Rank,Model,R²,RMSE,MAE,MAPE,NSE,TOPSIS
1,ExtraTrees,0.8596,88.07,70.67,25.31,0.8596,1.0
2,XGBoost,0.8191,99.97,79.56,31.77,0.8191,0.9225
3,CatBoost,0.8165,100.68,82.38,33.26,0.8165,0.9074
4,RF,0.769,112.96,85.78,29.45,0.769,0.9006
5,LightGBM,0.7623,114.57,86.44,35.32,0.7623,0.8604
6,Ridge,0.6134,146.13,113.8,40.99,0.6134,0.7153
7,KNN,0.6682,135.37,112.16,56.25,0.6682,0.6364
8,MLP,0.165,214.75,169.09,63.25,0.165,0.3358
9,SVR,0.2909,197.91,162.0,101.4,0.2909,0.1054
